IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.170.31,4,4,0.00,195.33,0.00,LAX
104.16.247.129,4,4,0.00,195.34,0.00,LAX
104.25.233.124,4,4,0.00,195.34,0.00,LAX
104.16.94.126,4,4,0.00,195.34,0.00,LAX
172.64.89.152,4,4,0.00,195.34,0.00,LAX
104.24.26.42,4,4,0.00,195.34,0.00,LAX
104.18.97.65,4,4,0.00,195.35,0.00,LAX
104.21.211.243,4,4,0.00,195.35,0.00,LAX
104.18.254.71,4,4,0.00,195.35,0.00,LAX
104.17.222.24,4,4,0.00,195.37,0.00,LAX
104.27.99.87,4,4,0.00,195.40,0.00,LAX
104.18.234.242,4,4,0.00,195.42,0.00,LAX
104.25.76.22,4,4,0.00,195.42,0.00,LAX
104.18.91.201,4,4,0.00,195.44,0.00,LAX
104.27.10.110,4,4,0.00,195.45,0.00,LAX
172.66.144.138,4,4,0.00,195.46,0.00,LAX
104.16.78.99,4,4,0.00,195.49,0.00,LAX
104.17.221.145,4,4,0.00,195.50,0.00,LAX
172.66.132.124,4,4,0.00,195.54,0.00,LAX
104.16.125.116,4,4,0.00,195.60,0.00,LAX
104.21.105.161,4,4,0.00,195.61,0.00,LAX
104.25.203.159,4,4,0.00,195.63,0.00,LAX
104.19.178.83,4,4,0.00,195.63,0.00,LAX
172.67.233.110,4,4,0.00,195.65,0.00,LAX
104.25.96.15,4,4,0.00,195.66,0.00,LAX
104.24.146.61,4,4,0.00,195.66,0.00,LAX
172.64.144.232,4,4,0.00,195.67,0.00,LAX
104.27.104.186,4,4,0.00,195.68,0.00,LAX
104.16.105.121,4,4,0.00,195.70,0.00,LAX
104.17.251.91,4,4,0.00,195.73,0.00,LAX
162.159.95.204,4,4,0.00,195.74,0.00,LAX
172.67.81.93,4,4,0.00,195.76,0.00,LAX
104.17.100.237,4,4,0.00,195.77,0.00,LAX
104.16.76.8,4,4,0.00,195.81,0.00,LAX
104.16.152.139,4,4,0.00,195.81,0.00,LAX
104.19.183.39,4,4,0.00,195.82,0.00,LAX
104.24.55.214,4,4,0.00,195.83,0.00,LAX
104.25.84.198,4,4,0.00,195.84,0.00,LAX
104.17.203.197,4,4,0.00,195.84,0.00,LAX
104.19.93.176,4,4,0.00,195.87,0.00,LAX
104.17.12.192,4,4,0.00,195.89,0.00,LAX
172.64.230.31,4,4,0.00,195.90,0.00,LAX
104.18.7.171,4,4,0.00,195.92,0.00,LAX
104.19.193.20,4,4,0.00,195.92,0.00,LAX
172.67.228.34,4,4,0.00,195.92,0.00,LAX
104.16.126.212,4,4,0.00,195.94,0.00,LAX
104.25.83.75,4,4,0.00,195.95,0.00,LAX
104.19.94.23,4,4,0.00,195.97,0.00,LAX
104.24.199.92,4,4,0.00,195.97,0.00,LAX
104.19.132.213,4,4,0.00,195.97,0.00,LAX
172.66.45.132,4,4,0.00,195.99,0.00,LAX
104.16.51.15,4,4,0.00,196.01,0.00,LAX
104.24.237.242,4,4,0.00,196.02,0.00,LAX
104.27.97.210,4,4,0.00,196.03,0.00,LAX
104.24.175.10,4,4,0.00,196.04,0.00,LAX
162.159.244.77,4,4,0.00,196.04,0.00,LAX
172.66.128.82,4,4,0.00,196.05,0.00,LAX
172.67.170.14,4,4,0.00,196.05,0.00,LAX
190.93.247.179,4,4,0.00,196.10,0.00,LAX
104.24.250.87,4,4,0.00,196.10,0.00,LAX
104.21.237.134,4,4,0.00,196.10,0.00,LAX
104.16.92.141,4,4,0.00,196.11,0.00,LAX
104.25.130.134,4,4,0.00,196.13,0.00,LAX
172.67.111.147,4,4,0.00,196.15,0.00,LAX
104.24.235.35,4,4,0.00,196.15,0.00,LAX
104.16.30.113,4,4,0.00,196.20,0.00,LAX
104.16.196.178,4,4,0.00,196.21,0.00,LAX
104.18.206.220,4,4,0.00,196.22,0.00,LAX
104.18.84.188,4,4,0.00,196.22,0.00,LAX
104.18.120.23,4,4,0.00,196.24,0.00,LAX
104.19.160.40,4,4,0.00,196.27,0.00,LAX
104.18.194.95,4,4,0.00,196.28,0.00,LAX
104.18.88.167,4,4,0.00,196.29,0.00,LAX
104.18.125.19,4,4,0.00,196.30,0.00,LAX
104.16.223.47,4,4,0.00,196.30,0.00,LAX
104.19.29.35,4,4,0.00,196.32,0.00,LAX
104.18.138.165,4,4,0.00,196.34,0.00,LAX
104.27.93.102,4,4,0.00,196.34,0.00,LAX
104.18.117.65,4,4,0.00,196.37,0.00,LAX
104.18.176.94,4,4,0.00,196.38,0.00,LAX
104.19.89.105,4,4,0.00,196.39,0.00,LAX
172.67.96.201,4,4,0.00,196.41,0.00,LAX
104.24.94.139,4,4,0.00,196.42,0.00,LAX
172.67.162.185,4,4,0.00,196.43,0.00,LAX
104.18.108.190,4,4,0.00,196.44,0.00,LAX
104.17.72.164,4,4,0.00,196.51,0.00,LAX
162.159.192.129,4,4,0.00,196.54,0.00,LAX
104.18.246.43,4,4,0.00,196.56,0.00,LAX
104.21.239.220,4,4,0.00,196.57,0.00,LAX
104.21.206.127,4,4,0.00,196.57,0.00,LAX
104.18.112.141,4,4,0.00,196.59,0.00,LAX
104.19.67.42,4,4,0.00,196.61,0.00,LAX
104.19.26.153,4,4,0.00,196.63,0.00,LAX
104.16.29.126,4,4,0.00,196.67,0.00,LAX
104.27.50.25,4,4,0.00,196.68,0.00,LAX
104.27.16.23,4,4,0.00,196.71,0.00,LAX
104.16.128.188,4,4,0.00,196.72,0.00,LAX
172.66.205.171,4,4,0.00,196.76,0.00,LAX
104.25.31.27,4,4,0.00,196.76,0.00,LAX
172.64.229.253,4,4,0.00,196.77,0.00,LAX
104.17.230.104,4,4,0.00,196.78,0.00,LAX
104.18.104.73,4,4,0.00,196.79,0.00,LAX
104.16.204.83,4,4,0.00,196.80,0.00,LAX
104.16.210.127,4,4,0.00,196.80,0.00,LAX
104.17.54.153,4,4,0.00,196.82,0.00,LAX
104.24.236.240,4,4,0.00,196.82,0.00,LAX
104.25.221.150,4,4,0.00,196.84,0.00,LAX
172.67.85.58,4,4,0.00,196.85,0.00,LAX
104.19.117.177,4,4,0.00,196.88,0.00,LAX
172.64.154.62,4,4,0.00,196.88,0.00,LAX
104.19.240.243,4,4,0.00,196.90,0.00,LAX
172.66.145.243,4,4,0.00,196.92,0.00,LAX
172.66.206.69,4,4,0.00,196.93,0.00,LAX
104.17.229.169,4,4,0.00,196.94,0.00,LAX
104.24.254.224,4,4,0.00,196.94,0.00,LAX
104.21.199.241,4,4,0.00,197.00,0.00,LAX
104.25.141.232,4,4,0.00,197.00,0.00,LAX
172.64.233.64,4,4,0.00,197.00,0.00,LAX
104.25.59.2,4,4,0.00,197.01,0.00,LAX
104.17.42.40,4,4,0.00,197.03,0.00,LAX
104.16.195.139,4,4,0.00,197.09,0.00,LAX
104.17.93.203,4,4,0.00,197.10,0.00,LAX
172.65.39.88,4,4,0.00,197.11,0.00,LAX
104.24.208.178,4,4,0.00,197.13,0.00,LAX
104.25.105.212,4,4,0.00,197.14,0.00,LAX
104.16.208.246,4,4,0.00,197.17,0.00,LAX
104.20.2.207,4,4,0.00,197.22,0.00,LAX
104.17.168.120,4,4,0.00,197.24,0.00,LAX
104.17.177.152,4,4,0.00,197.24,0.00,LAX
104.18.172.60,4,4,0.00,197.24,0.00,LAX
104.21.53.190,4,4,0.00,197.24,0.00,SJC
104.16.44.230,4,4,0.00,197.25,0.00,LAX
104.18.157.164,4,4,0.00,197.25,0.00,LAX
104.16.91.250,4,4,0.00,197.30,0.00,LAX
104.19.139.201,4,4,0.00,197.33,0.00,LAX
104.16.216.172,4,4,0.00,197.33,0.00,LAX
104.16.203.124,4,4,0.00,197.33,0.00,LAX
104.24.182.150,4,4,0.00,197.34,0.00,LAX
172.66.134.40,4,4,0.00,197.35,0.00,LAX
104.17.76.19,4,4,0.00,197.36,0.00,LAX
104.21.109.123,4,4,0.00,197.37,0.00,LAX
104.18.82.4,4,4,0.00,197.37,0.00,LAX
104.16.242.31,4,4,0.00,197.39,0.00,LAX
104.25.184.252,4,4,0.00,197.39,0.00,LAX
104.17.43.26,4,4,0.00,197.40,0.00,LAX
104.25.191.134,4,4,0.00,197.41,0.00,LAX
172.64.82.246,4,4,0.00,197.42,0.00,LAX
104.18.6.149,4,4,0.00,197.42,0.00,LAX
104.24.140.107,4,4,0.00,197.42,0.00,LAX
104.17.95.98,4,4,0.00,197.44,0.00,LAX
172.67.229.122,4,4,0.00,197.44,0.00,LAX
104.20.57.70,4,4,0.00,197.45,0.00,LAX
104.16.61.82,4,4,0.00,197.53,0.00,LAX
104.16.123.30,4,4,0.00,197.56,0.00,LAX
104.16.197.210,4,4,0.00,197.56,0.00,LAX
104.18.30.130,4,4,0.00,197.56,0.00,LAX
104.24.161.38,4,4,0.00,197.56,0.00,LAX
104.27.3.250,4,4,0.00,197.59,0.00,LAX
104.17.106.62,4,4,0.00,197.59,0.00,LAX
104.17.171.17,4,4,0.00,197.60,0.00,LAX
104.24.185.26,4,4,0.00,197.63,0.00,LAX
104.19.95.73,4,4,0.00,197.65,0.00,LAX
104.25.176.54,4,4,0.00,197.65,0.00,LAX
172.67.172.209,4,4,0.00,197.66,0.00,LAX
104.24.21.247,4,4,0.00,197.67,0.00,LAX
104.16.85.153,4,4,0.00,197.69,0.00,LAX
104.16.102.40,4,4,0.00,197.73,0.00,LAX
104.16.116.167,4,4,0.00,197.73,0.00,LAX
104.25.82.117,4,4,0.00,197.74,0.00,LAX
172.65.60.113,4,4,0.00,197.78,0.00,LAX
104.25.172.38,4,4,0.00,197.79,0.00,LAX
104.18.43.31,4,4,0.00,197.81,0.00,LAX
104.19.130.48,4,4,0.00,197.82,0.00,LAX
172.67.225.165,4,4,0.00,197.87,0.00,LAX
104.17.227.12,4,4,0.00,197.87,0.00,LAX
104.25.171.62,4,4,0.00,197.87,0.00,LAX
162.159.92.67,4,4,0.00,197.88,0.00,LAX
162.159.93.55,4,4,0.00,197.90,0.00,LAX
104.17.49.54,4,4,0.00,197.90,0.00,LAX
172.64.149.180,4,4,0.00,197.91,0.00,LAX
104.25.111.3,4,4,0.00,197.92,0.00,LAX
104.24.1.106,4,4,0.00,197.93,0.00,LAX
162.159.248.26,4,4,0.00,197.96,0.00,LAX
104.18.173.211,4,4,0.00,197.97,0.00,LAX
104.16.115.77,4,4,0.00,197.99,0.00,LAX
104.17.40.200,4,4,0.00,197.99,0.00,LAX
104.27.88.207,4,4,0.00,198.00,0.00,LAX
104.18.115.160,4,4,0.00,198.00,0.00,LAX
104.19.177.214,4,4,0.00,198.01,0.00,LAX
104.25.11.56,4,4,0.00,198.02,0.00,LAX
104.19.200.102,4,4,0.00,198.02,0.00,LAX
172.67.224.95,4,4,0.00,198.02,0.00,LAX
104.19.114.28,4,4,0.00,198.02,0.00,LAX
104.18.21.221,4,4,0.00,198.03,0.00,LAX
104.16.97.237,4,4,0.00,198.04,0.00,LAX
104.21.31.244,4,4,0.00,198.04,0.00,LAX
172.64.76.181,4,4,0.00,198.07,0.00,LAX
104.16.218.193,4,4,0.00,198.08,0.00,LAX
172.64.231.20,4,4,0.00,198.09,0.00,LAX
104.16.90.250,4,4,0.00,198.11,0.00,LAX
104.18.211.202,4,4,0.00,198.11,0.00,LAX
104.18.107.66,4,4,0.00,198.12,0.00,LAX
104.17.36.35,4,4,0.00,198.20,0.00,LAX
104.17.192.119,4,4,0.00,198.20,0.00,LAX
104.25.88.50,4,4,0.00,198.21,0.00,LAX
104.19.77.96,4,4,0.00,198.28,0.00,LAX
172.67.194.208,4,4,0.00,198.28,0.00,LAX
172.67.125.95,4,4,0.00,198.28,0.00,LAX
104.17.236.13,4,4,0.00,198.32,0.00,LAX
104.17.25.144,4,4,0.00,198.32,0.00,LAX
104.24.239.169,4,4,0.00,198.33,0.00,LAX
104.16.194.16,4,4,0.00,198.35,0.00,LAX
104.17.37.181,4,4,0.00,198.36,0.00,LAX
104.17.213.10,4,4,0.00,198.37,0.00,LAX
104.27.4.124,4,4,0.00,198.37,0.00,LAX
104.25.78.205,4,4,0.00,198.38,0.00,LAX
104.16.34.193,4,4,0.00,198.45,0.00,LAX
104.16.25.160,4,4,0.00,198.47,0.00,LAX
104.20.13.219,4,4,0.00,198.48,0.00,LAX
104.19.55.44,4,4,0.00,198.48,0.00,LAX
104.17.190.202,4,4,0.00,198.49,0.00,LAX
104.27.52.163,4,4,0.00,198.51,0.00,LAX
104.18.237.139,4,4,0.00,198.52,0.00,LAX
104.19.166.167,4,4,0.00,198.53,0.00,LAX
162.159.254.206,4,4,0.00,198.53,0.00,LAX
104.27.43.105,4,4,0.00,198.55,0.00,LAX
172.66.207.194,4,4,0.00,198.57,0.00,LAX
104.24.78.140,4,4,0.00,198.57,0.00,LAX
104.18.38.126,4,4,0.00,198.58,0.00,LAX
104.27.84.227,4,4,0.00,198.59,0.00,LAX
104.24.230.139,4,4,0.00,198.61,0.00,LAX
104.18.24.50,4,4,0.00,198.62,0.00,LAX
172.67.253.149,4,4,0.00,198.62,0.00,LAX
104.16.110.178,4,4,0.00,198.65,0.00,LAX
104.17.19.91,4,4,0.00,198.67,0.00,LAX
104.19.85.59,4,4,0.00,198.68,0.00,LAX
104.25.2.85,4,4,0.00,198.70,0.00,LAX
104.19.208.43,4,4,0.00,198.71,0.00,LAX
104.25.205.185,4,4,0.00,198.71,0.00,LAX
104.16.148.52,4,4,0.00,198.73,0.00,LAX
104.17.214.71,4,4,0.00,198.73,0.00,LAX
104.24.240.203,4,4,0.00,198.74,0.00,LAX
172.67.175.200,4,4,0.00,198.74,0.00,LAX
104.19.220.24,4,4,0.00,198.76,0.00,LAX
104.17.174.47,4,4,0.00,198.77,0.00,LAX
172.66.199.212,4,4,0.00,198.77,0.00,LAX
172.66.135.46,4,4,0.00,198.79,0.00,LAX
104.16.229.148,4,4,0.00,198.79,0.00,LAX
104.19.161.173,4,4,0.00,198.81,0.00,LAX
104.21.209.32,4,4,0.00,198.83,0.00,LAX
104.19.211.24,4,4,0.00,198.88,0.00,LAX
104.17.57.242,4,4,0.00,198.89,0.00,LAX
104.19.234.19,4,4,0.00,198.92,0.00,LAX
104.19.186.74,4,4,0.00,198.94,0.00,LAX
104.25.213.7,4,4,0.00,198.95,0.00,LAX
172.67.122.244,4,4,0.00,198.96,0.00,LAX
104.16.8.31,4,4,0.00,198.97,0.00,LAX
104.16.153.157,4,4,0.00,198.97,0.00,LAX
104.19.10.112,4,4,0.00,198.98,0.00,LAX
104.16.21.230,4,4,0.00,198.98,0.00,LAX
104.25.156.91,4,4,0.00,198.99,0.00,LAX
104.20.53.19,4,4,0.00,198.99,0.00,LAX
172.67.251.198,4,4,0.00,198.99,0.00,LAX
104.21.198.30,4,4,0.00,198.99,0.00,LAX
172.67.117.187,4,4,0.00,199.01,0.00,LAX
104.25.142.31,4,4,0.00,199.03,0.00,LAX
104.25.125.173,4,4,0.00,199.06,0.00,LAX
162.159.229.175,4,4,0.00,199.06,0.00,LAX
104.19.153.2,4,4,0.00,199.08,0.00,LAX
104.25.200.151,4,4,0.00,199.09,0.00,LAX
104.27.79.20,4,4,0.00,199.10,0.00,LAX
172.66.151.246,4,4,0.00,199.14,0.00,LAX
104.19.62.224,4,4,0.00,199.15,0.00,LAX
104.19.88.24,4,4,0.00,199.16,0.00,LAX
104.25.47.252,4,4,0.00,199.16,0.00,LAX
104.24.134.102,4,4,0.00,199.17,0.00,LAX
104.25.17.87,4,4,0.00,199.18,0.00,LAX
104.19.169.238,4,4,0.00,199.18,0.00,LAX
104.25.136.202,4,4,0.00,199.23,0.00,LAX
104.21.26.44,4,4,0.00,199.24,0.00,LAX
104.18.71.251,4,4,0.00,199.25,0.00,LAX
104.25.103.69,4,4,0.00,199.26,0.00,LAX
172.66.131.10,4,4,0.00,199.26,0.00,LAX
104.17.225.248,4,4,0.00,199.26,0.00,LAX
172.64.159.234,4,4,0.00,199.27,0.00,LAX
104.24.40.218,4,4,0.00,199.28,0.00,LAX
104.19.51.178,4,4,0.00,191.91,0.00,LAX
104.24.165.154,4,4,0.00,199.32,0.00,LAX
104.25.220.143,4,4,0.00,199.32,0.00,LAX
104.19.54.193,4,4,0.00,199.33,0.00,LAX
104.21.234.170,4,4,0.00,199.33,0.00,LAX
104.21.107.19,4,4,0.00,199.35,0.00,LAX
104.27.57.242,4,4,0.00,199.45,0.00,LAX
104.19.91.157,4,4,0.00,199.45,0.00,LAX
104.18.186.53,4,4,0.00,199.45,0.00,LAX
104.18.61.130,4,4,0.00,199.49,0.00,LAX
104.20.59.26,4,4,0.00,199.50,0.00,LAX
104.18.140.7,4,4,0.00,199.50,0.00,LAX
104.21.38.225,4,4,0.00,199.51,0.00,SJC
104.19.24.55,4,4,0.00,199.52,0.00,LAX
104.24.23.22,4,4,0.00,199.55,0.00,LAX
104.17.22.65,4,4,0.00,199.56,0.00,LAX
162.159.94.230,4,4,0.00,199.57,0.00,LAX
104.18.162.68,4,4,0.00,199.63,0.00,LAX
172.64.75.95,4,4,0.00,199.67,0.00,LAX
104.17.5.209,4,4,0.00,199.68,0.00,LAX
104.17.122.24,4,4,0.00,199.69,0.00,LAX
104.25.18.223,4,4,0.00,199.70,0.00,LAX
104.20.49.129,4,4,0.00,199.70,0.00,LAX
104.20.1.228,4,4,0.00,199.72,0.00,LAX
172.64.186.59,4,4,0.00,199.74,0.00,LAX
104.21.204.65,4,4,0.00,199.76,0.00,LAX
104.21.104.86,4,4,0.00,199.79,0.00,LAX
104.18.119.165,4,4,0.00,199.81,0.00,LAX
104.16.170.157,4,4,0.00,199.81,0.00,LAX
104.18.188.2,4,4,0.00,199.82,0.00,LAX
104.19.207.187,4,4,0.00,199.85,0.00,LAX
104.19.60.231,4,4,0.00,199.86,0.00,LAX
104.21.235.84,4,4,0.00,199.86,0.00,LAX
104.24.193.21,4,4,0.00,199.87,0.00,LAX
172.67.99.127,4,4,0.00,199.88,0.00,LAX
104.25.7.30,4,4,0.00,199.88,0.00,LAX
172.65.45.108,4,4,0.00,199.89,0.00,LAX
104.25.187.30,4,4,0.00,199.89,0.00,LAX
104.18.3.120,4,4,0.00,199.89,0.00,LAX
172.67.231.166,4,4,0.00,199.91,0.00,LAX
172.64.145.181,4,4,0.00,199.91,0.00,LAX
104.19.219.35,4,4,0.00,199.95,0.00,LAX
162.159.242.116,4,4,0.00,199.96,0.00,LAX
104.18.205.161,4,4,0.00,199.96,0.00,LAX
172.66.154.243,4,4,0.00,199.96,0.00,LAX
104.16.178.87,4,4,0.00,199.98,0.00,LAX
104.16.87.41,4,4,0.00,200.05,0.00,LAX
172.67.124.79,4,4,0.00,200.06,0.00,LAX
162.159.241.113,4,4,0.00,200.10,0.00,LAX
104.16.117.233,4,4,0.00,200.12,0.00,LAX
104.19.104.41,4,4,0.00,200.12,0.00,LAX
104.19.90.165,4,4,0.00,200.13,0.00,LAX
104.27.11.30,4,4,0.00,200.17,0.00,LAX
104.24.80.67,4,4,0.00,200.19,0.00,LAX
104.24.29.60,4,4,0.00,200.20,0.00,LAX
104.17.206.132,4,4,0.00,200.23,0.00,LAX
104.16.180.9,4,4,0.00,200.24,0.00,LAX
172.64.72.5,4,4,0.00,200.25,0.00,LAX
104.18.111.230,4,4,0.00,200.28,0.00,LAX
104.24.246.90,4,4,0.00,200.31,0.00,LAX
104.16.177.93,4,4,0.00,200.31,0.00,LAX
172.66.176.10,4,4,0.00,200.33,0.00,LAX
104.25.44.178,4,4,0.00,200.34,0.00,LAX
104.24.214.152,4,4,0.00,200.34,0.00,LAX
104.21.25.227,4,4,0.00,200.35,0.00,LAX
104.25.94.11,4,4,0.00,200.36,0.00,LAX
104.24.20.10,4,4,0.00,200.36,0.00,LAX
104.18.224.46,4,4,0.00,200.38,0.00,LAX
104.16.207.33,4,4,0.00,200.38,0.00,LAX
104.16.120.88,4,4,0.00,200.42,0.00,LAX
104.21.111.223,4,4,0.00,200.43,0.00,LAX
104.27.65.228,4,4,0.00,200.48,0.00,LAX
104.27.63.23,4,4,0.00,200.48,0.00,LAX
104.19.13.211,4,4,0.00,200.49,0.00,LAX
104.17.31.217,4,4,0.00,200.49,0.00,LAX
104.16.143.115,4,4,0.00,200.51,0.00,LAX
104.25.101.184,4,4,0.00,200.52,0.00,LAX
104.19.252.39,4,4,0.00,200.52,0.00,LAX
104.24.204.201,4,4,0.00,200.53,0.00,LAX
104.21.114.18,4,4,0.00,200.54,0.00,LAX
104.25.211.96,4,4,0.00,200.54,0.00,LAX
104.16.2.250,4,4,0.00,200.55,0.00,LAX
104.17.212.118,4,4,0.00,200.55,0.00,LAX
172.67.169.146,4,4,0.00,200.59,0.00,LAX
104.19.141.175,4,4,0.00,200.59,0.00,LAX
104.18.132.164,4,4,0.00,200.59,0.00,LAX
104.19.185.106,4,4,0.00,200.61,0.00,LAX
104.17.220.79,4,4,0.00,200.63,0.00,LAX
104.16.217.157,4,4,0.00,200.63,0.00,LAX
104.17.113.186,4,4,0.00,200.64,0.00,LAX
104.19.135.50,4,4,0.00,200.66,0.00,LAX
104.19.156.136,4,4,0.00,200.69,0.00,LAX
104.25.179.176,4,4,0.00,200.74,0.00,LAX
172.67.232.120,4,4,0.00,200.76,0.00,LAX
104.25.81.219,4,4,0.00,200.76,0.00,LAX
104.18.252.172,4,4,0.00,200.77,0.00,LAX
104.27.49.253,4,4,0.00,200.81,0.00,LAX
104.25.134.114,4,4,0.00,200.81,0.00,LAX
104.25.49.148,4,4,0.00,200.82,0.00,LAX
104.24.226.163,4,4,0.00,200.85,0.00,LAX
104.17.119.242,4,4,0.00,200.88,0.00,LAX
104.20.50.42,4,4,0.00,200.89,0.00,LAX
104.25.25.117,4,4,0.00,200.92,0.00,LAX
104.18.208.6,4,4,0.00,200.96,0.00,LAX
104.21.79.42,4,4,0.00,201.07,0.00,SJC
104.16.15.128,4,4,0.00,201.10,0.00,LAX
172.67.213.81,4,4,0.00,201.10,0.00,SJC
104.19.228.107,4,4,0.00,201.14,0.00,LAX
104.17.67.204,4,4,0.00,201.17,0.00,LAX
172.65.46.34,4,4,0.00,201.22,0.00,LAX
104.27.53.176,4,4,0.00,201.24,0.00,LAX
104.27.96.184,4,4,0.00,201.29,0.00,LAX
104.25.190.122,4,4,0.00,201.29,0.00,LAX
104.21.101.196,4,4,0.00,201.32,0.00,LAX
104.16.32.83,4,4,0.00,201.33,0.00,LAX
104.25.110.1,4,4,0.00,201.35,0.00,LAX
104.18.158.123,4,4,0.00,201.36,0.00,LAX
104.18.131.122,4,4,0.00,201.36,0.00,LAX
104.25.244.213,4,4,0.00,201.40,0.00,LAX
104.17.202.34,4,4,0.00,201.44,0.00,LAX
104.24.251.71,4,4,0.00,201.45,0.00,LAX
104.19.35.18,4,4,0.00,201.45,0.00,LAX
104.25.252.92,4,4,0.00,201.48,0.00,LAX
104.16.4.165,4,4,0.00,201.49,0.00,LAX
104.24.242.119,4,4,0.00,201.52,0.00,LAX
104.17.181.88,4,4,0.00,201.53,0.00,LAX
104.18.114.115,4,4,0.00,201.59,0.00,LAX
104.25.243.98,4,4,0.00,201.59,0.00,LAX
104.17.18.203,4,4,0.00,201.61,0.00,LAX
104.19.71.247,4,4,0.00,201.65,0.00,LAX
104.16.81.244,4,4,0.00,201.68,0.00,LAX
104.18.75.24,4,4,0.00,201.68,0.00,LAX
104.25.236.193,4,4,0.00,201.70,0.00,LAX
104.18.47.45,4,4,0.00,201.75,0.00,LAX
104.18.179.7,4,4,0.00,201.75,0.00,LAX
172.66.210.145,4,4,0.00,201.79,0.00,LAX
104.24.12.1,4,4,0.00,201.80,0.00,LAX
104.17.179.34,4,4,0.00,201.82,0.00,LAX
104.18.72.88,4,4,0.00,201.83,0.00,LAX
104.27.47.88,4,4,0.00,201.89,0.00,LAX
104.27.94.73,4,4,0.00,201.91,0.00,LAX
104.27.22.54,4,4,0.00,201.99,0.00,LAX
104.27.15.30,4,4,0.00,201.99,0.00,LAX
104.16.140.207,4,4,0.00,202.02,0.00,LAX
104.25.133.80,4,4,0.00,202.03,0.00,LAX
172.67.238.214,4,4,0.00,202.03,0.00,LAX
104.24.61.59,4,4,0.00,202.06,0.00,LAX
104.18.69.64,4,4,0.00,202.07,0.00,LAX
104.24.202.235,4,4,0.00,202.08,0.00,LAX
104.24.233.42,4,4,0.00,202.11,0.00,LAX
104.27.90.239,4,4,0.00,202.11,0.00,LAX
104.21.228.42,4,4,0.00,202.11,0.00,LAX
172.67.105.57,4,4,0.00,202.17,0.00,LAX
104.25.217.127,4,4,0.00,202.24,0.00,LAX
104.17.165.72,4,4,0.00,202.26,0.00,LAX
172.64.158.55,4,4,0.00,202.27,0.00,LAX
104.16.238.186,4,4,0.00,202.27,0.00,LAX
141.101.121.45,4,4,0.00,202.34,0.00,LAX
104.17.28.48,4,4,0.00,202.34,0.00,LAX
104.25.143.69,4,4,0.00,202.35,0.00,LAX
104.18.167.133,4,4,0.00,202.36,0.00,LAX
104.19.144.137,4,4,0.00,202.37,0.00,LAX
104.21.195.121,4,4,0.00,202.38,0.00,LAX
104.21.75.247,4,4,0.00,202.38,0.00,SJC
104.25.167.62,4,4,0.00,202.38,0.00,LAX
104.24.198.10,4,4,0.00,202.39,0.00,LAX
104.19.133.183,4,4,0.00,202.39,0.00,LAX
172.67.248.38,4,4,0.00,202.42,0.00,LAX
104.16.5.205,4,4,0.00,202.44,0.00,LAX
172.67.180.241,4,4,0.00,202.46,0.00,SJC
172.66.177.123,4,4,0.00,202.47,0.00,LAX
104.16.252.54,4,4,0.00,202.49,0.00,LAX
104.21.27.217,4,4,0.00,202.52,0.00,LAX
104.17.218.61,4,4,0.00,202.53,0.00,LAX
172.66.195.179,4,4,0.00,202.53,0.00,LAX
104.19.136.19,4,4,0.00,202.54,0.00,LAX
104.25.45.57,4,4,0.00,202.54,0.00,LAX
104.25.46.224,4,4,0.00,202.56,0.00,LAX
104.25.121.75,4,4,0.00,202.57,0.00,LAX
104.16.19.63,4,4,0.00,202.58,0.00,LAX
104.24.148.118,4,4,0.00,202.59,0.00,LAX
104.24.151.38,4,4,0.00,202.60,0.00,LAX
104.16.11.16,4,4,0.00,202.61,0.00,LAX
141.101.113.14,4,4,0.00,202.61,0.00,LAX
104.24.16.193,4,4,0.00,202.68,0.00,LAX
104.18.203.44,4,4,0.00,202.68,0.00,LAX
104.19.235.123,4,4,0.00,202.71,0.00,LAX
104.16.130.118,4,4,0.00,202.72,0.00,LAX
104.16.201.112,4,4,0.00,202.74,0.00,LAX
104.18.9.74,4,4,0.00,202.75,0.00,LAX
104.24.159.166,4,4,0.00,202.75,0.00,LAX
104.18.27.214,4,4,0.00,202.75,0.00,LAX
104.18.28.229,4,4,0.00,202.80,0.00,LAX
104.19.78.59,4,4,0.00,202.82,0.00,LAX
104.24.82.46,4,4,0.00,202.82,0.00,LAX
172.66.40.157,4,4,0.00,202.83,0.00,LAX
104.17.2.237,4,4,0.00,202.84,0.00,LAX
104.19.52.132,4,4,0.00,202.88,0.00,LAX
104.21.229.165,4,4,0.00,202.89,0.00,LAX
104.16.75.56,4,4,0.00,202.94,0.00,LAX
104.19.118.35,4,4,0.00,202.98,0.00,LAX
104.24.213.7,4,4,0.00,202.99,0.00,LAX
104.26.10.95,4,4,0.00,203.00,0.00,HKG
104.19.206.65,4,4,0.00,203.00,0.00,LAX
104.18.225.85,4,4,0.00,203.01,0.00,LAX
104.18.164.167,4,4,0.00,203.01,0.00,LAX
104.18.26.185,4,4,0.00,203.04,0.00,LAX
104.16.243.30,4,4,0.00,203.05,0.00,LAX
104.21.24.151,4,4,0.00,203.08,0.00,LAX
104.17.242.248,4,4,0.00,203.09,0.00,LAX
104.17.82.233,4,4,0.00,203.10,0.00,LAX
104.25.28.197,4,4,0.00,203.11,0.00,LAX
